Date,Open,High,Low,Close,Volume
1998-07-17 00:00:00-04:00,74.53957023882025,74.77520639342136,74.34320677665264,74.50029754638672,3539500
1998-07-20 00:00:00-04:00,74.61811562368727,74.92247899004705,74.10757062205153,74.50029754638672,2338400
1998-07-21 00:00:00-04:00,74.77518427116165,74.77518427116165,73.06682265572282,73.20427703857422,5518600
1998-07-22 00:00:00-04:00,73.1060953365375,73.50864031488803,72.59555048594659,73.20427703857422,10417300
1998-07-23 00:00:00-04:00,73.08648469086613,73.26321181666349,71.57448594793311,71.75121307373047,15110900
1998-07-24 00:00:00-04:00,72.24207813489669,72.32062347671229,70.92644365948541,71.6922607421875,11540500
1998-07-27 00:00:00-04:00,71.39772991048663,72.2617288422967,70.90682142650364,72.20281982421875,9600000
1998-07-28 00:00:00-04:00,71.90826704307545,72.04572140388963,70.29808738782363,70.98535919189453,13693000
1998-07-29 00:00:00-04:00,71.4566377312963,71.71191013869033,70.53372979687175,70.71045684814453,7462400
1998-07-30 00:00:00-04:00,71.39773016850044,72.00645669083914,71.26027579248849,71.77082061767578,6821600
1998-07-31 00:00:00-04:00,71.84937685443131,71.94755856644885,69.94465164129116,70.23919677734375,7680500
1998-08-03 00:00:00-04:00,70.2392168510904,70.64176198540612,69.76794449872077,69.94467163085938,10486500
1998-08-04 00:00:00-04:00,70.51410176820843,70.51410176820843,67.23483276367188,67.23483276367188,15091600
1998-08-05 00:00:00-04:00,67.82393512819246,68.41302547383397,66.3512092640887,68.15775299072266,21718400
1998-08-06 00:00:00-04:00,67.94174846533176,68.80574757876371,67.58829428256414,68.4522933959961,13084400
1998-08-07 00:00:00-04:00,68.92357600103949,69.49303004777173,68.15775848991683,68.57012176513672,12083800
1998-08-10 00:00:00-04:00,68.33446652109173,68.90392040876749,67.98101238391367,68.17737579345703,6273000
1998-08-11 00:00:00-04:00,67.09736387687818,67.50972695601614,66.29227405570404,67.1562728881836,14287100
1998-08-12 00:00:00-04:00,67.70608359057715,68.412991655908,67.54899290939252,68.29517364501953,11158400
1998-08-13 00:00:00-04:00,68.37373055401447,68.90391169271591,67.470458984375,67.470458984375,9073900
1998-08-14 00:00:00-04:00,68.07918521400335,68.31482127473829,66.46900546564792,66.68500518798828,8628500
1998-08-17 00:00:00-04:00,66.60646178565636,68.45227764882019,66.29228036213911,68.09882354736328,11290000
1998-08-18 00:00:00-04:00,68.49159892202098,69.49305292002072,68.3541444517073,69.35559844970703,7603900
1998-08-19 00:00:00-04:00,69.8071805557134,69.8071805557134,68.88427268338751,69.17881774902344,6258600
1998-08-20 00:00:00-04:00,68.92352436965427,69.37515999942694,68.58970673025709,68.76643371582031,7402800
1998-08-21 00:00:00-04:00,67.98099300404287,68.31481070510259,66.29226816338785,68.21662902832031,16685400
1998-08-24 00:00:00-04:00,68.6486587524414,69.08065832124967,68.05956843133922,68.6486587524414,7201700
1998-08-25 00:00:00-04:00,69.3555886778113,69.90540648159916,68.26577124530323,68.80577087402344,9688300
1998-08-26 00:00:00-04:00,68.03993435322076,68.88429717492018,67.70611649347913,68.41302490234375,9339700
1998-08-27 00:00:00-04:00,67.23481349715267,67.58826754006995,65.0159075610609,65.19263458251953,24887800
1998-08-28 00:00:00-04:00,65.95846938164375,66.42974156537684,64.19119869264466,64.95701599121094,23735900
1998-08-31 00:00:00-04:00,65.19262964526811,65.3595384862274,59.69445606072743,60.322818756103516,22563100
1998-09-01 00:00:00-04:00,60.362116561689504,63.18974986841796,58.830481853878254,62.87556838989258,24748500
1998-09-02 00:00:00-04:00,62.718434091707785,63.93588647545415,62.0704352422944,62.42388916015625,13843200
1998-09-03 00:00:00-04:00,61.34392373926215,62.44355873586864,60.794106240958904,61.933013916015625,17311300
1998-09-04 00:00:00-04:00,62.48282078647858,62.71845681710012,60.165733152033425,61.42245864868164,17783800
1998-09-08 00:00:00-04:00,63.38610343562747,64.72137451171875,62.718467897581824,64.72137451171875,14746500
1998-09-09 00:00:00-04:00,64.56432624361408,64.79996247078056,63.11123617608749,63.150508880615234,12109700
1998-09-10 00:00:00-04:00,61.854484178088036,62.42393815941012,60.833394280544994,61.89375686645508,19889300
1998-09-11 00:00:00-04:00,61.69741154479043,63.89668273925781,60.95123024666756,63.89668273925781,20379800
1998-09-14 00:00:00-04:00,64.64286072146136,65.63449634309981,64.15195199787797,64.9963150024414,10686800
1998-09-15 00:00:00-04:00,64.64281161654819,65.5460829817855,64.26972127003712,65.38899230957031,8337900
1998-09-16 00:00:00-04:00,65.82099769228981,66.13517906552269,64.81954456510998,65.97808837890625,11024900
1998-09-17 00:00:00-04:00,64.25010065938912,64.74100913019741,63.955555576904146,64.09300994873047,12945200
1998-09-18 00:00:00-04:00,64.55584548655949,64.57555117809996,63.74791213340047,64.37849426269531,7019200
1998-09-21 00:00:00-04:00,62.821772408594946,65.20616213928503,62.388247003014925,64.339111328125,8834600
1998-09-22 00:00:00-04:00,65.26524569950591,65.36377415013922,64.41790102405942,64.87113189697266,7270100
1998-09-23 00:00:00-04:00,65.50175044692566,67.47232055664062,65.4426333436342,67.47232055664062,13688500
1998-09-24 00:00:00-04:00,67.038769604346,67.35406070183852,65.10761163220435,65.8170166015625,11129500
1998-09-25 00:00:00-04:00,65.02878477247498,66.4771531605892,64.71349369479026,65.73818969726562,10247400
1998-09-28 00:00:00-04:00,66.408229562688,67.03881215794202,65.73823555523062,66.32940673828125,8847800
1998-09-29 00:00:00-04:00,66.44761745868658,66.80232004298561,65.18645271451221,66.17173767089844,10618100
1998-09-30 00:00:00-04:00,65.26526208826014,65.77761016020904,63.92527482316301,64.1617431640625,7908400
1998-10-01 00:00:00-04:00,63.07792064587124,64.03364671626323,61.85616773114334,62.30939865112305,13335600
1998-10-02 00:00:00-04:00,62.348804541341345,63.609968729282514,61.30440294820257,63.51144027709961,14351800
1998-10-05 00:00:00-04:00,62.8020714294163,63.03853985023619,60.752678448977235,62.23060607910156,12807200
1998-10-06 00:00:00-04:00,63.5312026421355,63.86619967839986,61.50151471653378,62.1715087890625,12621000
1998-10-07 00:00:00-04:00,62.19116590934371,63.0779220772526,60.378242188285526,61.24529266357422,14348500
1998-10-08 00:00:00-04:00,59.62942734184253,61.00882585933393,58.15150035881603,60.91029739379883,20625000
1998-10-09 00:00:00-04:00,61.16649314331093,62.28971804961529,59.31415733291428,62.13207244873047,12708500
1998-10-12 00:00:00-04:00,63.452348103930184,63.96469625632217,62.86117715886252,63.03852844238281,9508500
1998-10-13 00:00:00-04:00,62.7823354417138,63.31438913189781,62.26998744375882,62.821746826171875,6256800
1998-10-14 00:00:00-04:00,62.388225839921894,64.20114964828349,62.32910875921445,63.41292190551758,8176900
1998-10-15 00:00:00-04:00,63.13703435629527,67.6299319322114,63.01880020956064,66.8219985961914,20541100
1998-10-16 00:00:00-04:00,66.92057391832459,67.31468801678352,66.21116854109854,66.84175109863281,16573900
1998-10-19 00:00:00-04:00,66.6446834837648,67.35408874852396,66.52644927297159,67.07820892333984,7915900
1998-10-20 00:00:00-04:00,67.82702317638932,68.60539836972673,66.90085522482327,67.47232055664062,14611600
1998-10-21 00:00:00-04:00,67.39347012912263,67.86640676160769,66.76288795247586,67.23582458496094,9178400
1998-10-22 00:00:00-04:00,67.33435986766986,68.39846739850222,66.94024596736158,68.2408218383789,8277500
1998-10-23 00:00:00-04:00,68.08318440207755,68.10289009944428,67.33436790214152,67.373779296875,6237200
1998-10-26 00:00:00-05:00,67.92552638303111,68.39846303321758,67.33435557029804,67.86640930175781,5838600
1998-10-27 00:00:00-05:00,68.3787828071095,68.71377972576106,67.01908943140617,67.47232055664062,10089700
1998-10-28 00:00:00-05:00,67.19645744042482,67.80733432624687,66.86146043852241,67.3541030883789,5650600
1998-10-29 00:00:00-05:00,67.53141782924605,69.00934497753711,67.23583239958785,68.98963928222656,9625600
1998-10-30 00:00:00-05:00,69.44285932887684,69.9355016339909,69.0487454847856,69.3640365600586,9872800
1998-11-02 00:00:00-05:00,69.87639310186802,70.54638671875,69.48227920958449,70.54638671875,6501400
1998-11-03 00:00:00-05:00,70.36905451631304,70.50699441595297,69.83700061770189,70.0340576171875,6866000
1998-11-04 00:00:00-05:00,70.92081496232336,71.31492896600396,70.05376415422606,70.78287506103516,8233600
1998-11-05 00:00:00-05:00,70.32964836022121,71.84698736939382,70.07347424178947,71.74845886230469,6841500
1998-11-06 00:00:00-05:00,71.55135995587017,72.2410591016855,71.45283150646799,71.96517944335938,5224800
1998-11-09 00:00:00-05:00,71.84697191477215,72.04402888656254,70.94050984453642,71.4528579711914,6188700
1998-11-10 00:00:00-05:00,71.25579071044922,71.84696154045848,70.78285404644181,71.25579071044922,14015200
1998-11-11 00:00:00-05:00,71.76816007023665,71.88639427134083,70.55625950891881,70.78287506103516,10922400
1998-11-12 00:00:00-05:00,70.82224414021674,71.33459203883822,70.42813037204635,70.70401000976562,5457400
1998-11-13 00:00:00-05:00,70.76319332054364,71.3937759399414,70.70407619997509,71.3937759399414,5524600
1998-11-16 00:00:00-05:00,72.02433263700303,72.11300828594051,71.18684039703787,71.9258041381836,6023700
1998-11-17 00:00:00-05:00,71.66963004125307,72.91108912637789,71.25581034621148,71.9258041381836,9058900
1998-11-18 00:00:00-05:00,72.08344182781144,72.51696717505362,71.57109369016162,72.35932159423828,4567700
1998-11-19 00:00:00-05:00,72.69428284482358,73.0883966038088,72.28046339788911,72.9898681640625,5249300
1998-11-20 00:00:00-05:00,73.3741580803678,73.62047927709256,73.04901410069114,73.54165649414062,5562000
1998-11-23 00:00:00-05:00,74.07373944027886,75.43343298148109,73.876682405322,75.27578735351562,7151300
1998-11-24 00:00:00-05:00,75.03924837102377,75.45306775542281,74.6943988840246,74.80278015136719,5323700
1998-11-25 00:00:00-05:00,74.99983700108102,75.15748248085207,74.54660624673922,74.80278015136719,4393500
1998-11-27 00:00:00-05:00,75.3348627888508,75.49250832960695,75.04913024623025,75.35456848144531,4557900
1998-11-30 00:00:00-05:00,75.04911750304815,75.27573292940632,73.2263412475586,73.2263412475586,8705400
1998-12-01 00:00:00-05:00,73.22639038053507,74.42843823123815,72.65492500888934,74.1722640991211,8950600
1998-12-02 00:00:00-05:00,73.9160634627064,74.3495887616079,73.14754134192646,73.95547485351562,7495500
1998-12-03 00:00:00-05:00,73.93580502179604,74.60579899054366,72.57611137933765,72.73375701904297,12145300
1998-12-04 00:00:00-05:00,73.54163817392609,74.72397962366766,73.46281541060998,74.64515686035156,10339500
1998-12-07 00:00:00-05:00,74.44811844938502,75.334874757014,74.40870705793483,74.9998779296875,4290000
1998-12-08 00:00:00-05:00,74.74371690062992,75.51223916773368,74.0934288284652,74.6648941040039,10102600
1998-12-09 00:00:00-05:00,74.84219152130996,75.0195426860524,74.32984371205401,74.80278015136719,5327900
1998-12-10 00:00:00-05:00,74.94074264667104,74.94074264667104,73.60075566271794,73.70913696289062,5966600
1998-12-11 00:00:00-05:00,73.42341595449214,73.99488108135212,72.87165652166182,73.85694122314453,8198200
1998-12-14 00:00:00-05:00,73.24605996058538,73.4037055026044,71.72872161865234,71.72872161865234,9521400
1998-12-15 00:00:00-05:00,72.31989788511058,73.62047370538778,72.22136941387747,73.58106231689453,9631500
1998-12-16 00:00:00-05:00,73.85695985572592,73.85695985572592,72.98990909968218,73.48255157470703,7260000
1998-12-17 00:00:00-05:00,73.91608835849406,74.78313924832977,73.79785414624374,74.6550521850586,6914700
1998-12-18 00:00:00-05:00,74.85362491124793,75.3676751615629,74.5768286226168,74.97225189208984,4802400
1998-12-21 00:00:00-05:00,75.4467398654655,76.7714074679252,75.28857059950016,76.02010345458984,8580700
1998-12-22 00:00:00-05:00,76.1782836104106,76.69233379828258,75.40720832860266,76.3562240600586,5461100
1998-12-23 00:00:00-05:00,76.67255441664199,77.95767974853516,76.43530050921555,77.95767974853516,7791000
1998-12-24 00:00:00-05:00,77.91812648569147,77.97743995421648,77.50293220601638,77.6215591430664,1507100
1998-12-28 00:00:00-05:00,77.97744341062209,78.01698572472485,77.1865971285671,77.4238510131836,4203600
1998-12-29 00:00:00-05:00,77.64132925180289,78.75839956062052,77.26567728954562,78.649658203125,3935800
1998-12-30 00:00:00-05:00,78.41241382767087,78.9264639435356,77.8390502368987,78.0169906616211,6810700
1998-12-31 00:00:00-05:00,78.0169906616211,78.41241382767087,77.4831693874539,78.0169906616211,6790500
1999-01-04 00:00:00-05:00,78.056548335875,79.22304690523077,77.00867673967404,77.83906555175781,9450400
1999-01-05 00:00:00-05:00,77.77976669012632,79.00557897654926,77.77976669012632,78.7287826538086,8031000
1999-01-06 00:00:00-05:00,79.59867749253928,80.82448921746165,79.55913517883211,80.62677764892578,7737700
1999-01-07 00:00:00-05:00,79.95453475719017,80.48835583494589,79.57888288765837,80.23133087158203,5504900
1999-01-08 00:00:00-05:00,81.10131258507298,81.29902421984887,79.69755997816411,80.82451629638672,6224400
1999-01-11 00:00:00-05:00,80.78495388732895,80.78495388732895,79.223032360873,80.05342102050781,7578300
1999-01-12 00:00:00-05:00,79.85572886131179,79.85572886131179,78.29380695488851,78.61014556884766,7768800
1999-01-13 00:00:00-05:00,76.17828864626125,79.16373416548925,76.15851748388226,78.05654907226562,10810600
1999-01-14 00:00:00-05:00,78.21467759874132,78.39261796739366,76.49458736843533,76.69229888916016,11400700
1999-01-15 00:00:00-05:00,77.4238773901858,78.94625700179057,77.22616575231504,78.6892318725586,7817700
1999-01-19 00:00:00-05:00,79.2724766571761,79.48007386503252,78.13563480462899,79.20327758789062,6535100
1999-01-20 00:00:00-05:00,79.77663164861488,80.9431301039478,79.10441219977898,79.83594512939453,6534400
1999-01-21 00:00:00-05:00,79.45039713434274,79.61845197461695,77.56225157596779,77.72042083740234,6937500
1999-01-22 00:00:00-05:00,77.26569946538059,78.35311335243175,77.04821668797035,77.54249572753906,7522300
1999-01-25 00:00:00-05:00,77.99721855999303,78.45195519545052,77.12728760520476,78.33332824707031,5700300
1999-01-26 00:00:00-05:00,78.53105442726087,79.75686645507812,78.21471583943706,79.75686645507812,6047000
1999-01-27 00:00:00-05:00,79.95457767345924,80.11274696658181,78.55082519699644,78.82762145996094,7399400
1999-01-28 00:00:00-05:00,79.24281689681969,80.33023080134191,79.20327457301889,80.15229034423828,5961700
1999-01-29 00:00:00-05:00,80.56744807790804,81.17046824143594,79.34163659794969,80.7651596069336,6456800
1999-02-01 00:00:00-05:00,81.41763604001382,81.41763604001382,80.29067993164062,80.29067993164062,9426800
1999-02-02 00:00:00-05:00,80.39943004623278,80.48840027498184,78.93636406235936,79.7964096069336,9194500
1999-02-03 00:00:00-05:00,79.51958868846842,80.94311190715806,79.49981753265328,80.60700225830078,10290700
1999-02-04 00:00:00-05:00,80.5872631680918,80.66634782282004,78.9462565824805,79.40099334716797,7761100
1999-02-05 00:00:00-05:00,79.49982995866829,79.49982995866829,77.95767956404603,78.49150085449219,7516100
1999-02-08 00:00:00-05:00,79.14393710083192,79.14393710083192,78.03675236996841,78.649658203125,8528400
1999-02-09 00:00:00-05:00,78.68919739412998,78.76828201462658,76.88013670026994,76.89002227783203,8985700
1999-02-10 00:00:00-05:00,77.26569615570209,77.8192886563059,76.76153155693791,77.38432312011719,6936700
1999-02-11 00:00:00-05:00,77.8588227072915,79.77662509495205,77.50294185184933,79.1637191772461,9181800
1999-02-12 00:00:00-05:00,78.96597196310908,79.4009372568468,77.58199148303457,78.21466827392578,10676600
1999-02-16 00:00:00-05:00,78.92648899082249,79.48008159897455,77.74021911621094,77.74021911621094,6915500
1999-02-17 00:00:00-05:00,77.93790614095093,79.31200164495806,77.3447713910198,77.6611099243164,7858100
1999-02-18 00:00:00-05:00,77.93793042581109,78.68923467649115,77.32502432657209,78.27404022216797,9048900
1999-02-19 00:00:00-05:00,78.45197626186808,79.55916141072508,78.05655299441915,78.61014556884766,5312200
1999-02-22 00:00:00-05:00,78.72876311119488,80.80473501643733,78.62990730618333,80.70587921142578,10695800
1999-02-23 00:00:00-05:00,80.72561900194954,81.2989824482039,80.09294209573784,80.66630554199219,7770700
1999-02-24 00:00:00-05:00,80.88380389489575,81.51648092365075,79.08462859437375,79.2427978515625,7271000
1999-02-25 00:00:00-05:00,78.7880682380734,79.26257605180332,77.621569862654,78.49150085449219,11633000
1999-02-26 00:00:00-05:00,78.92649042479727,78.98580391960549,77.70067819876084,78.17518615722656,9621300
1999-03-01 00:00:00-05:00,78.23449274281987,78.64968716980981,77.42387505202997,78.39266204833984,7607200
1999-03-02 00:00:00-05:00,78.76828016907204,79.28233019025575,77.38429934280823,77.70063781738281,9651500
1999-03-03 00:00:00-05:00,77.8785756197316,78.1751429297839,77.0481871515852,78.11582946777344,7881400
1999-03-04 00:00:00-05:00,78.4914796157528,79.39106710253283,77.98731520008486,79.10438537597656,8256400
1999-03-05 00:00:00-05:00,80.66635002856832,81.06177331302209,80.07321510188767,80.69600677490234,10703100
1999-03-08 00:00:00-05:00,81.1606190708387,81.48684324006375,80.50817073238859,81.21993255615234,4802200
